Date,Value,Comment
1993-09-22T00:00:00.000+02:00,3.4374,Historical data not yet verfied
1993-09-15T00:00:00.000+02:00,12.0309,Historical data not yet verfied
1993-09-08T00:00:00.000+02:00,7.5825,Historical data not yet verfied
1993-09-01T00:00:00.000+02:00,14.6595,Historical data not yet verfied
1993-08-25T00:00:00.000+02:00,29.319,Historical data not yet verfied
1993-08-18T00:00:00.000+02:00,0,Historical data not yet verfied
1993-08-11T00:00:00.000+02:00,27.0948,Historical data not yet verfied
1993-08-04T00:00:00.000+02:00,56.3127,Historical data not yet verfied
1993-07-28T00:00:00.000+02:00,75.0162,Historical data not yet verfied
1993-07-21T00:00:00.000+02:00,54.0885,Historical data not yet verfied
1993-07-14T00:00:00.000+02:00,163.782,Historical data not yet verfied
1993-07-07T00:00:00.000+02:00,11.8287,Historical data not yet verfied
1993-06-30T00:00:00.000+02:00,78.4536,Historical data not yet verfied
1993-06-23T00:00:00.000+02:00,8.4924,Historical data not yet verfied
1993-06-16T00:00:00.000+02:00,86.5416,Historical data not yet verfied
1993-06-09T00:00:00.000+02:00,22.7475,Historical data not yet verfied
1993-06-02T00:00:00.000+02:00,71.3766,Historical data not yet verfied
1993-05-26T00:00:00.000+02:00,77.1393,Historical data not yet verfied
1993-05-19T00:00:00.000+02:00,11.6265,Historical data not yet verfied
1993-05-12T00:00:00.000+02:00,59.4468,Historical data not yet verfied
1993-05-05T00:00:00.000+02:00,33.8685,Historical data not yet verfied
1993-04-28T00:00:00.000+02:00,0.3033,Historical data not yet verfied
1993-04-21T00:00:00.000+02:00,58.638,Historical data not yet verfied
1993-04-14T00:00:00.000+02:00,310.377,Historical data not yet verfied
1993-04-14T00:00:00.000+02:00,310.5792,Historical data not yet verfied
1993-04-07T00:00:00.000+02:00,53.7852,Historical data not yet verfied
1993-03-31T00:00:00.000+02:00,16.176,Historical data not yet verfied
1993-03-24T00:00:00.000+02:00,0,Historical data not yet verfied
1993-03-17T00:00:00.000+02:00,0.6066,Historical data not yet verfied
1993-03-03T00:00:00.000+02:00,0,Historical data not yet verfied
1993-02-24T00:00:00.000+02:00,8.8968,Historical data not yet verfied
1993-02-17T00:00:00.000+02:00,35.385,Historical data not yet verfied
1993-02-10T00:00:00.000+02:00,13.143,Historical data not yet verfied
1993-02-03T00:00:00.000+02:00,8.088,Historical data not yet verfied
1993-01-27T00:00:00.000+02:00,3.033,Historical data not yet verfied
1993-01-20T00:00:00.000+02:00,10.7166,Historical data not yet verfied
1993-01-13T00:00:00.000+02:00,0,Historical data not yet verfied
1993-01-06T00:00:00.000+02:00,0,Historical data not yet verfied
1992-12-30T00:00:00.000+02:00,0.3033,Historical data not yet verfied
1992-12-23T00:00:00.000+02:00,2.022,Historical data not yet verfied
1992-12-16T00:00:00.000+02:00,3.033,Historical data not yet verfied
1992-12-09T00:00:00.000+02:00,26.5893,Historical data not yet verfied
1992-12-02T00:00:00.000+02:00,0,Historical data not yet verfied
1992-11-25T00:00:00.000+02:00,35.4861,Historical data not yet verfied
1992-11-18T00:00:00.000+02:00,3.7407,Historical data not yet verfied
1992-11-11T00:00:00.000+02:00,1.5165,Historical data not yet verfied
1992-11-04T00:00:00.000+02:00,0,Historical data not yet verfied
1992-10-28T00:00:00.000+02:00,64.5018,Historical data not yet verfied
1992-10-21T00:00:00.000+02:00,48.528,Historical data not yet verfied
1992-10-14T00:00:00.000+02:00,41.451,Historical data not yet verfied
1992-10-07T00:00:00.000+02:00,5.6616,Historical data not yet verfied
1992-09-30T00:00:00.000+02:00,5.3583,Historical data not yet verfied
1992-09-23T00:00:00.000+02:00,66.5238,Historical data not yet verfied
1992-09-16T00:00:00.000+02:00,0,Historical data not yet verfied
1992-09-09T00:00:00.000+02:00,48.528,Historical data not yet verfied
1992-09-02T00:00:00.000+02:00,10.3122,Historical data not yet verfied
1992-08-26T00:00:00.000+02:00,89.6757,Historical data not yet verfied
1992-08-19T00:00:00.000+02:00,0,Historical data not yet verfied
1992-08-12T00:00:00.000+02:00,10.0089,Historical data not yet verfied
1992-08-05T00:00:00.000+02:00,3.5385,Historical data not yet verfied
1992-07-29T00:00:00.000+02:00,47.9214,Historical data not yet verfied
1992-07-22T00:00:00.000+02:00,0.1011,Historical data not yet verfied
1992-07-15T00:00:00.000+02:00,56.3127,Historical data not yet verfied
1992-07-08T00:00:00.000+02:00,77.6448,Historical data not yet verfied
1992-07-01T00:00:00.000+02:00,28.1058,Historical data not yet verfied
1992-06-24T00:00:00.000+02:00,178.947,Historical data not yet verfied
1992-06-24T00:00:00.000+02:00,179.3514,Historical data not yet verfied
1992-06-17T00:00:00.000+02:00,3.5385,Historical data not yet verfied
1992-06-10T00:00:00.000+02:00,0,Historical data not yet verfied
1992-06-03T00:00:00.000+02:00,139.518,Historical data not yet verfied
1992-06-03T00:00:00.000+02:00,139.7202,Historical data not yet verfied
1992-05-27T00:00:00.000+02:00,34.2729,Historical data not yet verfied
1992-05-20T00:00:00.000+02:00,9.099,Historical data not yet verfied
1992-05-13T00:00:00.000+02:00,3.033,Historical data not yet verfied
1992-05-06T00:00:00.000+02:00,63.7941,Historical data not yet verfied
1992-04-29T00:00:00.000+02:00,173.892,Historical data not yet verfied
1992-04-22T00:00:00.000+02:00,63.1875,Historical data not yet verfied
1992-04-15T00:00:00.000+02:00,12.6375,Historical data not yet verfied
1992-04-08T00:00:00.000+02:00,4.9539,Historical data not yet verfied
1992-04-01T00:00:00.000+02:00,50.9544,Historical data not yet verfied
1992-03-25T00:00:00.000+02:00,0,Historical data not yet verfied
1992-03-18T00:00:00.000+02:00,0,Historical data not yet verfied
1992-03-11T00:00:00.000+02:00,0,Historical data not yet verfied
1992-03-04T00:00:00.000+02:00,9.4023,Historical data not yet verfied
1992-02-26T00:00:00.000+02:00,41.3499,Historical data not yet verfied
1992-02-19T00:00:00.000+02:00,0,Historical data not yet verfied
1992-02-12T00:00:00.000+02:00,2.5275,Historical data not yet verfied
1992-02-05T00:00:00.000+02:00,0,Historical data not yet verfied
1992-01-29T00:00:00.000+02:00,0,Historical data not yet verfied
1992-01-22T00:00:00.000+02:00,0,Historical data not yet verfied
1992-01-15T00:00:00.000+02:00,0.1011,Historical data not yet verfied
1992-01-08T00:00:00.000+02:00,0,Historical data not yet verfied
1992-01-01T00:00:00.000+02:00,0,Historical data not yet verfied
1991-12-25T00:00:00.000+02:00,13.8507,Historical data not yet verfied
1991-12-18T00:00:00.000+02:00,0,Historical data not yet verfied
1991-12-11T00:00:00.000+02:00,2.5275,Historical data not yet verfied
1991-12-04T00:00:00.000+02:00,0.1011,Historical data not yet verfied
1991-11-27T00:00:00.000+02:00,7.9869,Historical data not yet verfied
1991-11-20T00:00:00.000+02:00,12.0309,Historical data not yet verfied
1991-11-13T00:00:00.000+02:00,7.3803,Historical data not yet verfied
1991-11-06T00:00:00.000+02:00,0,Historical data not yet verfied
1991-10-30T00:00:00.000+02:00,11.121,Historical data not yet verfied
1991-10-23T00:00:00.000+02:00,40.1367,Historical data not yet verfied
1991-10-16T00:00:00.000+02:00,12.5364,Historical data not yet verfied
1991-10-09T00:00:00.000+02:00,0,Historical data not yet verfied
1991-10-02T00:00:00.000+02:00,35.8905,Historical data not yet verfied
1990-03-08T00:00:00.000+02:00,0,Historical data not yet verfied
1989-12-20T00:00:00.000+02:00,1.2132,Historical data not yet verfied
1989-12-13T00:00:00.000+02:00,0,Historical data not yet verfied
1989-12-06T00:00:00.000+02:00,2.022,Historical data not yet verfied
1989-11-29T00:00:00.000+02:00,0,Historical data not yet verfied
1989-11-22T00:00:00.000+02:00,77.6448,Historical data not yet verfied
1989-11-15T00:00:00.000+02:00,0,Historical data not yet verfied
1989-11-08T00:00:00.000+02:00,0,Historical data not yet verfied
1989-11-01T00:00:00.000+02:00,6.1671,Historical data not yet verfied
1989-10-25T00:00:00.000+02:00,25.275,Historical data not yet verfied
1989-10-18T00:00:00.000+02:00,10.2111,Historical data not yet verfied
1989-10-11T00:00:00.000+02:00,59.7501,Historical data not yet verfied
1989-10-04T00:00:00.000+02:00,4.1451,Historical data not yet verfied
1989-09-27T00:00:00.000+02:00,21.9387,Historical data not yet verfied
1989-09-20T00:00:00.000+02:00,51.0555,Historical data not yet verfied
1989-09-13T00:00:00.000+02:00,0,Historical data not yet verfied
1989-09-06T00:00:00.000+02:00,85.6317,Historical data not yet verfied
1989-08-30T00:00:00.000+02:00,81.891,Historical data not yet verfied
1989-08-23T00:00:00.000+02:00,2.4264,Historical data not yet verfied
1989-08-16T00:00:00.000+02:00,65.9172,Historical data not yet verfied
1989-08-09T00:00:00.000+02:00,1.6176,Historical data not yet verfied
1989-08-02T00:00:00.000+02:00,72.8931,Historical data not yet verfied
1989-07-29T00:00:00.000+02:00,33.8685,Historical data not yet verfied
1989-07-19T00:00:00.000+02:00,71.9832,Historical data not yet verfied
1989-07-12T00:00:00.000+02:00,27.4992,Historical data not yet verfied
1989-07-05T00:00:00.000+02:00,70.8711,Historical data not yet verfied
1989-06-28T00:00:00.000+02:00,75.6228,Historical data not yet verfied
1989-06-21T00:00:00.000+02:00,0,Historical data not yet verfied
1989-06-14T00:00:00.000+02:00,,Historical data not yet verfied
1989-06-07T00:00:00.000+02:00,49.9434,Historical data not yet verfied
1989-05-31T00:00:00.000+02:00,5.6616,Historical data not yet verfied
1989-05-24T00:00:00.000+02:00,57.627,Historical data not yet verfied
1989-05-17T00:00:00.000+02:00,73.1964,Historical data not yet verfied
1989-05-10T00:00:00.000+02:00,2.3253,Historical data not yet verfied
1989-05-03T00:00:00.000+02:00,0,Historical data not yet verfied
1989-04-26T00:00:00.000+02:00,84.1152,Historical data not yet verfied
1989-04-19T00:00:00.000+02:00,0.5055,Historical data not yet verfied
1989-04-12T00:00:00.000+02:00,0,Historical data not yet verfied
1989-04-05T00:00:00.000+02:00,76.6338,Historical data not yet verfied
1989-03-29T00:00:00.000+02:00,1.8198,Historical data not yet verfied
1989-03-22T00:00:00.000+02:00,0,Historical data not yet verfied
1989-03-15T00:00:00.000+02:00,134.2608,Historical data not yet verfied
1989-03-08T00:00:00.000+02:00,0,Historical data not yet verfied
1989-03-01T00:00:00.000+02:00,43.3719,Historical data not yet verfied
1989-02-22T00:00:00.000+02:00,0,Historical data not yet verfied
1989-02-15T00:00:00.000+02:00,0,Historical data not yet verfied
1989-02-08T00:00:00.000+02:00,0,Historical data not yet verfied
1989-02-01T00:00:00.000+02:00,9.4023,Historical data not yet verfied
1989-01-25T00:00:00.000+02:00,0,Historical data not yet verfied
1989-01-18T00:00:00.000+02:00,0,Historical data not yet verfied
1989-01-11T00:00:00.000+02:00,0,Historical data not yet verfied
1989-01-04T00:00:00.000+02:00,0,Historical data not yet verfied
1988-12-28T00:00:00.000+02:00,8.6946,Historical data not yet verfied
1988-12-21T00:00:00.000+02:00,18.8046,Historical data not yet verfied
1988-12-14T00:00:00.000+02:00,10.8177,Historical data not yet verfied
1988-12-07T00:00:00.000+02:00,0,Historical data not yet verfied
1988-11-30T00:00:00.000+02:00,0,Historical data not yet verfied
1988-11-23T00:00:00.000+02:00,0,Historical data not yet verfied
1988-11-18T00:00:00.000+02:00,0,Historical data not yet verfied
1988-11-08T00:00:00.000+02:00,29.6223,Historical data not yet verfied
1988-11-02T00:00:00.000+02:00,28.0047,Historical data not yet verfied
1988-10-26T00:00:00.000+02:00,20.7255,Historical data not yet verfied
1988-10-19T00:00:00.000+02:00,2.1231,Historical data not yet verfied
1988-10-12T00:00:00.000+02:00,16.0749,Historical data not yet verfied
1988-10-05T00:00:00.000+02:00,,Historical data not yet verfied
1988-09-28T00:00:00.000+02:00,23.7585,Historical data not yet verfied
1988-09-21T00:00:00.000+02:00,47.7192,Historical data not yet verfied
1988-09-14T00:00:00.000+02:00,67.3326,Historical data not yet verfied
1988-09-07T00:00:00.000+02:00,19.4112,Historical data not yet verfied
1988-08-31T00:00:00.000+02:00,173.7909,Historical data not yet verfied
1988-08-24T00:00:00.000+02:00,1.4154,Historical data not yet verfied
1988-08-17T00:00:00.000+02:00,0,Historical data not yet verfied
1988-08-10T00:00:00.000+02:00,26.286,Historical data not yet verfied
1988-08-03T00:00:00.000+02:00,3.2352,Historical data not yet verfied
1988-07-27T00:00:00.000+02:00,18.4002,Historical data not yet verfied
1988-07-20T00:00:00.000+02:00,32.2509,Historical data not yet verfied
1988-07-13T00:00:00.000+02:00,116.4672,Historical data not yet verfied
1988-07-06T00:00:00.000+02:00,35.9916,Historical data not yet verfied
1988-06-29T00:00:00.000+02:00,3.2352,Historical data not yet verfied
1988-06-22T00:00:00.000+02:00,24.4662,Historical data not yet verfied
1988-06-15T00:00:00.000+02:00,28.8135,Historical data not yet verfied
1988-06-08T00:00:00.000+02:00,117.9837,Historical data not yet verfied
1988-06-01T00:00:00.000+02:00,33.9696,Historical data not yet verfied
1988-05-25T00:00:00.000+02:00,76.3305,Historical data not yet verfied
1988-05-18T00:00:00.000+02:00,18.4002,Historical data not yet verfied
1988-05-11T00:00:00.000+02:00,0,Historical data not yet verfied
1988-05-04T00:00:00.000+02:00,0,Historical data not yet verfied
1988-04-27T00:00:00.000+02:00,97.6626,Historical data not yet verfied
1988-04-20T00:00:00.000+02:00,1.9209,Historical data not yet verfied
1988-04-06T00:00:00.000+02:00,30.1278,Historical data not yet verfied
1988-03-30T00:00:00.000+02:00,0,Historical data not yet verfied
1988-03-23T00:00:00.000+02:00,14.5584,Historical data not yet verfied
1988-03-16T00:00:00.000+02:00,3.2352,Historical data not yet verfied
1988-03-09T00:00:00.000+02:00,13.7496,Historical data not yet verfied
1988-03-02T00:00:00.000+02:00,0,Historical data not yet verfied
1988-02-24T00:00:00.000+02:00,0,Historical data not yet verfied
1988-02-17T00:00:00.000+02:00,0,Historical data not yet verfied
1988-02-10T00:00:00.000+02:00,0,Historical data not yet verfied
1988-02-03T00:00:00.000+02:00,0,Historical data not yet verfied
1988-01-27T00:00:00.000+02:00,2.4264,Historical data not yet verfied
1988-01-20T00:00:00.000+02:00,0,Historical data not yet verfied
1988-01-13T00:00:00.000+02:00,0,Historical data not yet verfied
1988-01-06T00:00:00.000+02:00,0.5055,Historical data not yet verfied
1987-12-30T00:00:00.000+02:00,16.3782,Historical data not yet verfied
1987-12-23T00:00:00.000+02:00,13.7496,Historical data not yet verfied
1987-12-16T00:00:00.000+02:00,42.462,Historical data not yet verfied
1987-12-09T00:00:00.000+02:00,12.5364,Historical data not yet verfied
1987-12-02T00:00:00.000+02:00,0,Historical data not yet verfied
1987-11-25T00:00:00.000+02:00,4.8528,Historical data not yet verfied
1987-11-18T00:00:00.000+02:00,6.8748,Historical data not yet verfied
1987-11-11T00:00:00.000+02:00,0,Historical data not yet verfied
1987-11-04T00:00:00.000+02:00,10.0089,Historical data not yet verfied
1987-10-28T00:00:00.000+02:00,19.1079,Historical data not yet verfied
1987-10-21T00:00:00.000+02:00,0,Historical data not yet verfied
1987-10-14T00:00:00.000+02:00,18.4002,Historical data not yet verfied
1987-10-07T00:00:00.000+02:00,22.8486,Historical data not yet verfied
1987-09-30T00:00:00.000+02:00,26.1849,Historical data not yet verfied
1987-09-23T00:00:00.000+02:00,59.7501,Historical data not yet verfied
1987-09-16T00:00:00.000+02:00,33.2619,Historical data not yet verfied
1987-09-09T00:00:00.000+02:00,0,Historical data not yet verfied
1987-09-02T00:00:00.000+02:00,40.8444,Historical data not yet verfied
1987-08-26T00:00:00.000+02:00,10.2111,Historical data not yet verfied
1987-08-19T00:00:00.000+02:00,14.8617,Historical data not yet verfied
1987-08-12T00:00:00.000+02:00,155.0874,Historical data not yet verfied
1987-08-05T00:00:00.000+02:00,7.6836,Historical data not yet verfied
1987-07-29T00:00:00.000+02:00,62.1765,Historical data not yet verfied
1987-07-22T00:00:00.000+02:00,124.6563,Historical data not yet verfied
1987-07-15T00:00:00.000+02:00,5.1561,Historical data not yet verfied
1987-07-08T00:00:00.000+02:00,40.44,Historical data not yet verfied
1987-07-01T00:00:00.000+02:00,39.5301,Historical data not yet verfied
1987-06-24T00:00:00.000+02:00,40.6422,Historical data not yet verfied
1987-06-17T00:00:00.000+02:00,36.1938,Historical data not yet verfied
1987-06-10T00:00:00.000+02:00,73.1964,Historical data not yet verfied
1987-06-03T00:00:00.000+02:00,50.9544,Historical data not yet verfied
1987-05-27T00:00:00.000+02:00,0,Historical data not yet verfied
1987-05-20T00:00:00.000+02:00,94.2252,Historical data not yet verfied
1987-05-13T00:00:00.000+02:00,38.8224,Historical data not yet verfied
1987-05-06T00:00:00.000+02:00,58.1325,Historical data not yet verfied
1987-04-29T00:00:00.000+02:00,15.3672,Historical data not yet verfied
1987-04-22T00:00:00.000+02:00,25.0728,Historical data not yet verfied
1987-04-15T00:00:00.000+02:00,28.6113,Historical data not yet verfied
1987-04-08T00:00:00.000+02:00,5.1561,Historical data not yet verfied
1987-04-01T00:00:00.000+02:00,0,Historical data not yet verfied
1987-03-25T00:00:00.000+02:00,0,Historical data not yet verfied
1987-03-18T00:00:00.000+02:00,34.1718,Historical data not yet verfied
1987-03-11T00:00:00.000+02:00,3.033,Historical data not yet verfied
